Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;Vorname;Nachname
Giesler, David;1984;NPD;168;HE;7;David;Giesler
GieÌÙ, Anton;1941;RENTNER;;NW;6;Anton;GieÌÙ
GieÌÙler, Cornelia;1978;CDU;;TH;12;Cornelia;GieÌÙler
Gilbert, Raimund;1990;BP;;BY;20;Raimund;Gilbert
Gill-Gers, Alexandra;1970;SPD;;RP;17;Alexandra;Gill-Gers
Gilles, Horst Helmut;1943;RRP;38;NI;9;Horst Helmut;Gilles
Gillet, Elmar;1965;GRÜNE;;NW;24;Elmar;Gillet
Gilsdorf, Marlene;1935;ödp;;NW;13;Marlene;Gilsdorf
Giren, Magdalena Isabella;1960;DIE LINKE;;NI;13;Magdalena Isabella;Giren
Girmus, Dagmar;1946;Die Tierschutzpartei;;NI;4;Dagmar;Girmus
Gisart, Gero;1942;CDU;;NW;59;Gero;Gisart
Glahn, Klaus;1942;RRP;52;NI;3;Klaus;Glahn
Glanz, Claudia;1954;GRÜNE;162;;;Claudia;Glanz
Glas, BÌ_rbel;1962;CDU;;RP;37;BÌ_rbel;Glas
Gleicke, Iris;1964;SPD;197;TH;2;Iris;Gleicke
GlÌ_ckner, David;1985;REP;;SN;6;David;GlÌ_ckner
Glos, Michael;1944;CSU;250;;;Michael;Glos
Gloser, GÌ_nter;1950;SPD;244;BY;3;GÌ_nter;Gloser
GlÌ_ck, Ulrich;1969;ödp;;HH;8;Ulrich;GlÌ_ck
Gmelch, Therese;1955;MLPD;;BY;5;Therese;Gmelch
Godau, Eva-Maria;1947;;70;;;Eva-Maria;Godau
Godawa, Angela;1958;SPD;295;BW;26;Angela;Godawa
GÌ_hner-Feller, Angelika;1954;MLPD;264;BW;10;Angelika;GÌ_hner-Feller
GÌ_ktas, Nerman;1958;DIE LINKE;173;;;Nerman;GÌ_ktas
GÌ_ldner, Fritz;1966;PBC;;BY;1;Fritz;GÌ_ldner
GÌ_ppel, Josef;1950;CSU;241;;;Josef;GÌ_ppel
GÌ_ring-Eckardt, Katrin;1966;GRÜNE;192;TH;1;Katrin;GÌ_ring-Eckardt
GÌ_rke, Bianca;1967;DIE LINKE;;ST;9;Bianca;GÌ_rke
GÌ_rmann, Horst GÌ_nter;1953;NPD;56;HB;1;Horst GÌ_nter;GÌ_rmann
Goertz, Ralf;1965;REP;;NW;1;Ralf;Goertz
GÌ_tz, Christian;1967;NPD;215;;;Christian;GÌ_tz
GÌ_tz, Elisabeth;1969;NPD;223;;;Elisabeth;GÌ_tz
GÌ_tz, Peter;1947;CDU;273;;;Peter;GÌ_tz
GÌ_tzer, Dr. Wolfgang;1955;CSU;228;;;Dr. Wolfgang;GÌ_tzer
Gogolin, Marco;1980;SPD;;RP;20;Marco;Gogolin
Gohlke, Nicole;1975;DIE LINKE;219;BY;5;Nicole;Gohlke
Gold, Lars;1985;NPD;268;BW;7;Lars;Gold
Goldbach, Stephanie-Johanna;1980;Die Tierschutzpartei;;BE;7;Stephanie-Johanna;Goldbach
Goldmann, Hans-Michael;1946;FDP;26;NI;3;Hans-Michael;Goldmann
Goldstein, Ulrike;1976;GRÜNE;219;BY;21;Ulrike;Goldstein
Golombeck, Heinz;1948;FDP;271;BW;15;Heinz;Golombeck
Golze, Diana;1975;DIE LINKE;61;BB;5;Diana;Golze
Gonder, Axel;1958;DIE LINKE;113;;;Axel;Gonder
Gorges, Markus;1975;CDU;;ST;10;Markus;Gorges
Gorr, Thomas;1968;NPD;181;;;Thomas;Gorr
Gottschalck, Ulrike;1955;SPD;169;;;Ulrike;Gottschalck
Gottschalk, Sascha;1978;GRÜNE;204;RP;10;Sascha;Gottschalk
Grabow, Ralf;1965;FDP;;MV;6;Ralf;Grabow
Grabowski, Dirk;1973;;100;;;Dirk;Grabowski
Graf, Andrea;1966;GRÜNE;184;HE;13;Andrea;Graf
Graf, Angelika;1947;SPD;223;BY;8;Angelika;Graf
Graf, Rainer;1957;ödp;267;;;Rainer;Graf
Graf-Baier, Jutta;1947;DIE LINKE;;BW;15;Jutta;Graf-Baier
Gramberg, Iris;1960;DIE LINKE;28;NI;18;Iris;Gramberg
Grammel, Markus;1976;PBC;269;BW;2;Markus;Grammel
Granold, Ute;1955;CDU;206;RP;9;Ute;Granold
Granser, Bruno;1953;REP;;BW;14;Bruno;Granser
Granzow, Dennis;1963;SPD;;BB;14;Dennis;Granzow
Grass, Heinz Hubertus;1958;GRÜNE;159;;;Heinz Hubertus;Grass
Grassert, Armin;1959;DIE VIOLETTEN;;BE;3;Armin;Grassert
Gratzke, Denis;1978;NPD;;ST;9;Denis;Gratzke
Grau, Toralf;1986;REP;;SN;1;Toralf;Grau
Graue, Oliver;1967;ödp;;HH;5;Oliver;Graue
Graus, Stefan Josef;1977;SPD;;SL;25;Stefan Josef;Graus
Greb, Gero;1945;;288;;;Gero;Greb
Grebe, Marlies;1956;SPD;;NI;48;Marlies;Grebe
Greckl, Max Josef;1941;RRP;;BY;10;Max Josef;Greckl
Greeb, Christian;1984;NPD;205;RP;8;Christian;Greeb
Greiber, Sebastian;1980;FDP;297;;;Sebastian;Greiber
Greif, Judith;1984;GRÜNE;218;BY;13;Judith;Greif
Greilich, Annette;1958;FDP;;HE;32;Annette;Greilich
Grein, Eberhard;1959;CSU;;BY;62;Eberhard;Grein
Gremmler, Simon;1983;ödp;;NW;3;Simon;Gremmler
Greuter, Maria;1953;SPD;;SL;32;Maria;Greuter
Grewe, Michael;1968;NPD;;MV;7;Michael;Grewe
Griefahn, Monika;1954;SPD;37;NI;19;Monika;Griefahn
Griesbaum, Joachim;1955;MLPD;;HH;1;Joachim;Griesbaum
Griese, Kerstin;1966;SPD;106;NW;14;Kerstin;Griese
Grigo, Mareike;1977;GRÜNE;106;NW;23;Mareike;Grigo
Grigoleit, Katrin;1968;MLPD;;TH;5;Katrin;Grigoleit
Grimm, Gisela;1962;BP;;BY;21;Gisela;Grimm
Grindel, Reinhard Dieter;1961;CDU;36;NI;16;Reinhard Dieter;Grindel
GrÌ_he, Hermann;1961;CDU;109;NW;13;Hermann;GrÌ_he
Grohganz, Raphael;1952;CDU;;HE;28;Raphael;Grohganz
Groll, Franz;1943;DIE LINKE;280;;;Franz;Groll
Groneberg, Gabriele;1955;SPD;33;NI;14;Gabriele;Groneberg
Groos, Peter;1964;GRÜNE;85;;;Peter;Groos
Groschek, Michael;1956;SPD;118;NW;65;Michael;Groschek
GroÌÙ, Michael Peter;1956;SPD;123;NW;47;Michael Peter;GroÌÙ
GroÌÙ, Thorsten;1973;NPD;173;HE;9;Thorsten;GroÌÙ
GroÌÙ, Werner;1962;SPD;213;BY;42;Werner;GroÌÙ
GroÌÙe, Klaus;1953;FDP;86;BE;9;Klaus;GroÌÙe
Grosse-BrÌ_mer, Michael;1960;CDU;37;NI;7;Michael;Grosse-BrÌ_mer
Grosser, LÌ_der;1973;BüSo;259;BW;5;LÌ_der;Grosser
GroÌÙhans, Heinz;1955;DIE VIOLETTEN;;BW;2;Heinz;GroÌÙhans
GroÌÙjean, Marc;1986;PIRATEN;;SL;2;Marc;GroÌÙjean
Grossmann, Edward;1947;Volksabstimmung;;BW;6;Edward;Grossmann
GrotelÌ_schen, Astrid;1964;CDU;29;NI;21;Astrid;GrotelÌ_schen
Groth, Annette;1954;DIE LINKE;279;BW;5;Annette;Groth
Groth, Inga;1981;CDU;;MV;8;Inga;Groth
Grube, Andreas;1960;;190;;;Andreas;Grube
Grube, Karl-Peter;1951;ödp;20;HH;7;Karl-Peter;Grube
Gruber, Andreas;1946;BP;;BY;22;Andreas;Gruber
GrÌ_bel, Markus;1959;CDU;261;;;Markus;GrÌ_bel
GrÌ_ndler, Michael Johannes;1958;BüSo;;SN;7;Michael Johannes;GrÌ_ndler
GrÌ_ning, Rolf;1959;DIE LINKE;276;;;Rolf;GrÌ_ning
GrÌ_nwedel, Holger;1958;DIE LINKE;251;;;Holger;GrÌ_nwedel
GrÌ_ÌÙ, Michael;1976;DKP;;BE;17;Michael;GrÌ_ÌÙ
GrÌ_ter, Dr. Stefan;1954;CDU;;BW;41;Dr. Stefan;GrÌ_ter
GrÌ_tters, Prof. Monika;1962;CDU;86;BE;1;Prof. Monika;GrÌ_tters
Grund, Manfred;1955;CDU;189;TH;1;Manfred;Grund
Grundl, Erhard;1963;GRÜNE;231;BY;20;Erhard;Grundl
GruÌÙ, Miriam;1975;FDP;252;BY;5;Miriam;GruÌÙ
Gudat, Helmut;1957;NPD;90;NW;6;Helmut;Gudat
GÌ_lck, Elke;1937;DVU;;ST;2;Elke;GÌ_lck
GÌ_nter, Tanya-MichelÌ©;1969;FAMILIE;;BY;4;Tanya-MichelÌ©;GÌ_nter
GÌ_nther, Joachim;1948;FDP;167;SN;2;Joachim;GÌ_nther
GÌ_r, Derya;1981;GRÜNE;;NW;21;Derya;GÌ_r
GÌ_ssgen, Achim;1957;FDP;177;HE;15;Achim;GÌ_ssgen
Gujjula, Ravindra;1954;SPD;60;BB;11;Ravindra;Gujjula
Gumppenberg Freiherr von, Dietrich;1941;FDP;;BY;37;Dietrich;Gumppenberg Freiherr von
Gund, Madline;1987;CDU;;BW;37;Madline;Gund
Gunder, Rosemarie;1952;GRÜNE;;BY;23;Rosemarie;Gunder
Gungl, Andrea;1959;CDU;;BW;42;Andrea;Gungl
Gunkel, Wolfgang;1947;SPD;158;SN;5;Wolfgang;Gunkel
Gutowski, Erold;1950;REP;;BW;9;Erold;Gutowski
Gutsche, Hermann;1954;NPD;5;SH;6;Hermann;Gutsche
Guttenberg Freiherr von und zu, Dr. Karl-Theodor;1971;CSU;240;BY;3;Dr. Karl-Theodor;Guttenberg Freiherr von und zu
Gutting, Olav;1970;CDU;278;;;Olav;Gutting
Gysi, Dr. Gregor;1948;DIE LINKE;85;BE;1;Dr. Gregor;Gysi
Haag, Tilo;1978;PIRATEN;;MV;5;Tilo;Haag
Haar, Detlef;1945;RRP;46;;;Detlef;Haar
Haase, Heiner Joachim;1957;GRÜNE;35;NI;10;Heiner Joachim;Haase
Haase, Stephan;1968;NPD;150;NW;2;Stephan;Haase
Habereder, Christine;1963;Volksabstimmung;;BW;2;Christine;Habereder
Habisch, Thomas;1969;PIRATEN;;BB;3;Thomas;Habisch
Hachenburger, Manuel;1962;;177;;;Manuel;Hachenburger
Hackenbruch, Tino;1977;CDU;;RP;17;Tino;Hackenbruch
Hacker, Hans-Joachim;1949;SPD;13;MV;1;Hans-Joachim;Hacker
Hackl, Maria;1956;SPD;253;BY;32;Maria;Hackl
HÌ_ggberg, Verena;1973;ödp;;HH;2;Verena;HÌ_ggberg
HÌ_hnel, JÌ_rg;1975;NPD;77;BE;2;JÌ_rg;HÌ_hnel
HÌ_hnel, Stella;1972;NPD;63;;;Stella;HÌ_hnel
HÌ_hner, Andrea;1961;MLPD;;SH;3;Andrea;HÌ_hner
Haemer, GÌ_nter;1940;REP;;HE;3;GÌ_nter;Haemer
HÌ_nsch, Lothar;1949;FDP;19;HH;8;Lothar;HÌ_nsch
HÌ_nsel, Heike;1966;DIE LINKE;290;BW;2;Heike;HÌ_nsel
HÌ_rle, Siegfried;1935;NPD;292;;;Siegfried;HÌ_rle
Haerting, Dr. Gesine;1958;GRÜNE;75;;;Dr. Gesine;Haerting
HÌ_se, Jenny;1987;BüSo;;BB;2;Jenny;HÌ_se
Haese, Peter Joachim Bruno;1937;NPD;230;;;Peter Joachim Bruno;Haese
Haese, Reinhard Gerd-JÌ_rgen;1948;REP;;BE;1;Reinhard Gerd-JÌ_rgen;Haese
HÌ_ÌÙler, Markus;1983;;238;;;Markus;HÌ_ÌÙler
HÌ_upl, Gotthard Lothar;1949;;160;;;Gotthard Lothar;HÌ_upl
Hagedorn, Angelika Jutta;1957;FAMILIE;;NW;6;Angelika Jutta;Hagedorn
Hagedorn, Bettina;1955;SPD;9;SH;2;Bettina;Hagedorn
Hagelstein, Gene;1967;SPD;;HE;21;Gene;Hagelstein
Hagemann, Klaus;1947;SPD;207;RP;9;Klaus;Hagemann
Hagen, Heide;1956;PIRATEN;;BE;2;Heide;Hagen
Hager, JÌ_rg;1980;NPD;;BW;9;JÌ_rg;Hager
Hager-Dietel, Ina;1959;CSU;;BY;46;Ina;Hager-Dietel
Hagl, Rita;1970;SPD;227;BY;34;Rita;Hagl
Hahn, Florian;1974;CSU;222;BY;33;Florian;Hahn
Hahn, Michael;1970;NPD;54;NI;7;Michael;Hahn
Haibach, Holger-Heinrich;1971;CDU;176;HE;17;Holger-Heinrich;Haibach
Hakverdi, Metin;1969;SPD;;HH;10;Metin;Hakverdi
Halbroth, Fredy;1953;REP;;BW;10;Fredy;Halbroth
Haliti, Marcel;1983;NPD;119;;;Marcel;Haliti
Hall, Alexandra;1972;ZENTRUM;;NW;3;Alexandra;Hall
Haller, Ingo;1972;NPD;91;;;Ingo;Haller
Halmanns, Matthias;1981;NPD;115;;;Matthias;Halmanns
Haltaufderheide, Karen;1960;GRÜNE;139;NW;19;Karen;Haltaufderheide
Hamacher, Ralf;1962;FAMILIE;;NW;8;Ralf;Hamacher
Hamisch, Enrico;1974;NPD;;MV;8;Enrico;Hamisch
Hammer, Sandro;1974;DIE LINKE;235;BY;26;Sandro;Hammer
Hanke, Tim;1979;CDU;;SH;17;Tim;Hanke
Hannemann-RÌ_ttgers, Brigit Susanne;1961;SPD;;SH;16;Brigit Susanne;Hannemann-RÌ_ttgers
Happach-Kasan, Dr. Christel;1950;FDP;10;SH;2;Dr. Christel;Happach-Kasan
Harbarth, Dr. Stephan;1971;CDU;277;;;Dr. Stephan;Harbarth
Hardt, JÌ_rgen;1963;CDU;104;NW;48;JÌ_rgen;Hardt
Harf, Oliver;1972;NPD;88;;;Oliver;Harf
Harting, Burkhard;1962;ZENTRUM;;NW;5;Burkhard;Harting
Hartmann, Alexander;1961;BüSo;179;HE;1;Alexander;Hartmann
Hartmann, Birgit;1960;BP;;BY;23;Birgit;Hartmann
Hartmann, Detlef;1959;NPD;104;;;Detlef;Hartmann
Hartmann, Esther;1955;DIE LINKE;6;SH;3;Esther;Hartmann
Hartmann, Georg;1936;NPD;187;HE;8;Georg;Hartmann
Hartmann, GÌ_nther;1965;ödp;219;BY;19;GÌ_nther;Hartmann
Hartmann, Maria;1955;FAMILIE;;NW;1;Maria;Hartmann
Hartmann, Michael;1963;SPD;206;RP;2;Michael;Hartmann
Hartmann, Simon;1977;SPD;;NI;37;Simon;Hartmann
Hartmann, Thomas;1963;GRÜNE;256;;;Thomas;Hartmann
Hartmann, Uwe;1963;BP;;BY;2;Uwe;Hartmann
Hartmann-Bastert, Sabine;1974;CDU;;HE;44;Sabine;Hartmann-Bastert
Hartwig, Frank;1960;NPD;255;;;Frank;Hartwig
Hartwig, Karin;1960;NPD;253;;;Karin;Hartwig
HasenjÌ_ger, Agnes;1950;DIE LINKE;;NI;11;Agnes;HasenjÌ_ger
Hassel, Dagmar;1958;CDU;;RP;18;Dagmar;Hassel
Hassel-Reusing, Sarah Luzia;1961;ödp;;NW;12;Sarah Luzia;Hassel-Reusing
Hasselbach, Philipp Maximilian;1987;NPD;222;;;Philipp Maximilian;Hasselbach
Hasselfeldt, Gerda;1950;CSU;216;BY;2;Gerda;Hasselfeldt
HaÌÙelmann, Britta;1961;GRÜNE;133;NW;3;Britta;HaÌÙelmann
HaÌÙler, Florian;1977;GRÜNE;260;BW;14;Florian;HaÌÙler
Hassler, JÌ_rgen Michael;1983;SPD;;BB;15;JÌ_rgen Michael;Hassler
Hauck, Marc;1978;FDP;;RP;28;Marc;Hauck
Hauck, Michael;1970;GRÜNE;244;;;Michael;Hauck
Hauck, Norbert;1949;REP;;RP;1;Norbert;Hauck
Hauenschild, Rainer;1968;DIE LINKE;261;;;Rainer;Hauenschild
Hauer, Matthias;1977;CDU;121;NW;46;Matthias;Hauer
Hauer, Nina;1968;SPD;177;HE;11;Nina;Hauer
Haug, Stefan;1958;GRÜNE;230;;;Stefan;Haug
Haugg, Friedrich;1969;FDP;;BY;28;Friedrich;Haugg
Hauptstein, Gabriele;1960;FDP;67;ST;4;Gabriele;Hauptstein
Haustein, Heinz-Peter;1954;FDP;165;SN;3;Heinz-Peter;Haustein
Haverlandt, Sven-Gunnar;1978;NPD;;BB;5;Sven-Gunnar;Haverlandt
Hebach, Maria-Anna;1946;Volksabstimmung;;BW;5;Maria-Anna;Hebach
Heck, Stefan;1982;CDU;172;HE;19;Stefan;Heck
Heer, Doris;1949;DIE LINKE;;BW;17;Doris;Heer
Heerwald, Lutz;1960;MLPD;;BB;2;Lutz;Heerwald
HegendÌ_rfer, Brigitte;1955;CSU;;BY;47;Brigitte;HegendÌ_rfer
Hegener, Ute;1955;GRÜNE;120;;;Ute;Hegener
Hegewald, Reinhard;1964;CDU;25;NI;22;Reinhard;Hegewald
HeidbÌ_chel, Silvio;1988;DIE LINKE;253;BY;20;Silvio;HeidbÌ_chel
Heidemann, Wilfried Bernd JÌ_rgen;1939;RRP;;NW;3;Wilfried Bernd JÌ_rgen;Heidemann
Heider, Dr. Matthias;1966;CDU;150;;;Dr. Matthias;Heider
Heiderich, Helmut;1949;CDU;170;HE;15;Helmut;Heiderich
Heike, Anny;1948;DIE LINKE;243;;;Anny;Heike
Heil, Hubertus;1972;SPD;46;NI;3;Hubertus;Heil
Heil, Mechthild;1961;CDU;199;RP;10;Mechthild;Heil
Heilemann, Martin;1966;DIE LINKE;25;NI;31;Martin;Heilemann
Heilmann, Lutz Eberhard;1966;DIE LINKE;9;;;Lutz Eberhard;Heilmann
Heim, Adrian;1964;ödp;216;BY;20;Adrian;Heim
Heimsoth, Dirk;1956;NPD;39;;;Dirk;Heimsoth
Hein, Dr. Rosemarie Anna Gertrud;1953;DIE LINKE;70;ST;5;Dr. Rosemarie Anna Gertrud;Hein
Heine, Tobias;1986;PIRATEN;;NI;10;Tobias;Heine
Heinel, Silvia;1988;BüSo;80;BE;6;Silvia;Heinel
Heinemann, Uwe;1975;SPD;;HE;41;Uwe;Heinemann
Heinemeyer, Anita;1948;DIE LINKE;93;;;Anita;Heinemeyer
Heinen, Alexandra;1971;CDU;;SL;15;Alexandra;Heinen
Heinen-Esser, Ursula;1965;CDU;94;NW;3;Ursula;Heinen-Esser
Heinlein, Filip;1985;GRÜNE;196;;;Filip;Heinlein
Heinrich, Frank;1964;CDU;163;;;Frank;Heinrich
Heinrich, Ralf;1962;BüSo;253;BY;10;Ralf;Heinrich
Heins, Dr. Christine;1963;CDU;;SH;26;Dr. Christine;Heins
Heintel, Marcus;1976;SPD;201;RP;15;Marcus;Heintel
Heinz, Alexander;1978;FDP;;SL;8;Alexander;Heinz
Heinzmann, Axel;1946;NPD;289;;;Axel;Heinzmann
Heinzmann, Gerhard;1940;PBC;;BW;1;Gerhard;Heinzmann
Heinzmann, Michael;1969;PBC;;RP;1;Michael;Heinzmann
Heise, Thorsten;1969;NPD;189;TH;3;Thorsten;Heise
Heiske, Thomas Martin;1966;FDP;114;NW;47;Thomas Martin;Heiske
Heitchen, Michael;1971;FDP;52;NI;18;Michael;Heitchen
Helge, Ingo;1976;NPD;206;RP;6;Ingo;Helge
Heller, Hendrik Tilmann;1986;NPD;197;TH;5;Hendrik Tilmann;Heller
Heller, Uda Carmen Freia;1951;CDU;75;ST;2;Uda Carmen Freia;Heller
Helling, Harald;1958;SPD;;NI;45;Harald;Helling
Helling, Katrin;1986;FDP;139;NW;28;Katrin;Helling
Hellmich, Wolfgang;1958;SPD;147;NW;15;Wolfgang;Hellmich
Hellriegel, Ronnie;1978;NPD;258;;;Ronnie;Hellriegel
Helmer, Jan;1964;CSU;;BY;34;Jan;Helmer
Hemker, Dr. Reinhold;1944;SPD;129;;;Dr. Reinhold;Hemker
Hempel, Dennis;1983;;78;;;Dennis;Hempel
Hempelmann, Rolf;1948;SPD;120;NW;61;Rolf;Hempelmann
Hendricks, Dr. Barbara;1952;SPD;113;NW;9;Dr. Barbara;Hendricks
Henke, Rudolf;1954;CDU;88;NW;41;Rudolf;Henke
Henke, Walter;1952;FDP;58;BB;8;Walter;Henke
Henn, Werner;1957;SPD;278;BW;35;Werner;Henn
Henne, Andreas;1966;CDU;;HE;31;Andreas;Henne
Henneke, Stefanie;1979;GRÜNE;34;;;Stefanie;Henneke
Hennig, Martin;1970;BüSo;219;BY;13;Martin;Hennig
Hennigs von, Wolff-Eberhard;1929;CDU;;BW;34;Wolff-Eberhard;Hennigs von
Henning, Dr. Rigolf;1935;NPD;35;;;Dr. Rigolf;Henning
Hennne, Dieter;1955;FAMILIE;;SL;6;Dieter;Hennne
Hennrich, Michael;1965;CDU;262;;;Michael;Hennrich
Henrichs, Werner;1938;Volksabstimmung;99;NW;3;Werner;Henrichs
Henry, Ursula Maria;1941;SPD;;SL;13;Ursula Maria;Henry
Hense, Norbert;1990;;284;;;Norbert;Hense
Hentzen, Christoph;1959;FDP;186;HE;20;Christoph;Hentzen
Henzler, Clemens;1945;CDU;;RP;35;Clemens;Henzler
Herbert, Dr. Ernst Albert;1952;MLPD;102;;;Dr. Ernst Albert;Herbert
Herbert, Sibylle;1942;FDP;;HE;31;Sibylle;Herbert
Herbert, Stefan;1965;DIE VIOLETTEN;;BW;7;Stefan;Herbert
Herbert, Dr. Ulrich;1952;FDP;238;BY;17;Dr. Ulrich;Herbert
Herlitzius, Bettina;1960;GRÜNE;89;NW;13;Bettina;Herlitzius
Hermann, Petra;1960;FDP;121;NW;42;Petra;Hermann
Hermann, Winfried;1952;GRÜNE;290;BW;6;Winfried;Hermann
Hermes, Stefan;1967;PIRATEN;;HE;4;Stefan;Hermes
Herold, Hans-Dieter;1951;GRÜNE;240;;;Hans-Dieter;Herold
Herr, BÌ_rbel;1948;REP;;BY;6;BÌ_rbel;Herr
Herrmann, Dr. Dietrich;1962;GRÜNE;160;;;Dr. Dietrich;Herrmann
Herrmann, JÌ_rgen;1962;CDU;137;;;JÌ_rgen;Herrmann
Hertz, Detlef;1967;DIE LINKE;;NW;31;Detlef;Hertz
Hertzler-Zimmer, Christine;1966;SPD;;SL;26;Christine;Hertzler-Zimmer
Herz, Monica;1956;;226;;;Monica;Herz
Herzig, Franz;1950;CDU;;HE;33;Franz;Herzig
Herzog, Gustav;1958;SPD;210;RP;4;Gustav;Herzog
HeÌÙ, Konrad Rudolf;1939;FAMILIE;;RP;6;Konrad Rudolf;HeÌÙ
HeÌÙ, Marion;1967;FDP;259;BW;24;Marion;HeÌÙ
HeÌÙ, Petra;1959;SPD;192;TH;4;Petra;HeÌÙ
Hesse, Klaus-Peter;1967;CDU;;HH;9;Klaus-Peter;Hesse
Hettlich, Peter;1959;GRÜNE;152;;;Peter;Hettlich
Hetz, Ingrid;1956;DIE VIOLETTEN;228;BY;3;Ingrid;Hetz
Heurung, Markus;1977;PIRATEN;251;;;Markus;Heurung
Heuser, Walter;1936;DIE LINKE;101;;;Walter;Heuser
Heveling, Ansgar;1972;CDU;111;;;Ansgar;Heveling
Heyder, Matthias;1972;NPD;69;ST;1;Matthias;Heyder
Heydrich, Dr. JÌ_rgen;1933;REP;;NW;2;Dr. JÌ_rgen;Heydrich
Heyenn, Hannah;1982;DIE LINKE;;HH;5;Hannah;Heyenn
Heynemann, Bernd Reinhold Gerhard;1954;CDU;70;ST;9;Bernd Reinhold Gerhard;Heynemann
Hiebinger, Wolfgang;1946;BP;;BY;24;Wolfgang;Hiebinger
Hiekisch, Antje;1977;NPD;;SN;2;Antje;Hiekisch
Hien, Michael Siegmund Reinhard;1987;CSU;;BY;44;Michael Siegmund Reinhard;Hien
Hiksch, Uwe;1964;DIE LINKE;238;;;Uwe;Hiksch
Hilburger, Karl Willi Arthur;1947;RRP;;BY;5;Karl Willi Arthur;Hilburger
Hildebrand, Anna-Maria;1985;BüSo;81;BE;8;Anna-Maria;Hildebrand
Hildebrandt, Arne;1985;PIRATEN;;BB;4;Arne;Hildebrandt
Hildebrandt, Robert;1983;PIRATEN;;TH;5;Robert;Hildebrandt
Hilgenkamp, Frank;1972;GRÜNE;147;;;Frank;Hilgenkamp
Hilgert, Rainer;1953;ödp;;RP;1;Rainer;Hilgert
Hilker, Axel;1967;GRÜNE;;SH;12;Axel;Hilker
Hill, Hans-Kurt;1950;DIE LINKE;298;;;Hans-Kurt;Hill
Hillbrecht, Dirk;1972;PIRATEN;;NI;1;Dirk;Hillbrecht
Hillebrand, Heinz;1954;DIE LINKE;104;;;Heinz;Hillebrand
Hiller-Ohm, Gabriele;1953;SPD;11;SH;4;Gabriele;Hiller-Ohm
Hinsken, Ernst;1943;CSU;231;;;Ernst;Hinsken
Hintze, Henning;1942;DIE LINKE;221;BY;16;Henning;Hintze
Hintze, Peter;1950;CDU;103;NW;4;Peter;Hintze
Hinz, Petra;1962;SPD;121;NW;32;Petra;Hinz
Hinz, Priska;1959;GRÜNE;173;HE;1;Priska;Hinz
Hirsch, Cornelia;1980;DIE LINKE;192;TH;5;Cornelia;Hirsch
Hirte, Christian;1976;CDU;190;TH;4;Christian;Hirte
Hitschler, Thomas;1982;SPD;;RP;32;Thomas;Hitschler
Hochbaum, Robert;1954;CDU;167;;;Robert;Hochbaum
Hochstein, Stephan;1983;BüSo;141;NW;9;Stephan;Hochstein
HÌ_che, Heidrun;1959;DIE VIOLETTEN;;BW;10;Heidrun;HÌ_che
HÌ_ferlin, Manuel;1973;FDP;207;RP;5;Manuel;HÌ_ferlin
HÌ_fken-Deipenbrock, Ulrike;1955;GRÜNE;203;RP;1;Ulrike;HÌ_fken-Deipenbrock
HÌ_ger, Inge;1950;DIE LINKE;134;NW;3;Inge;HÌ_ger
HÌ_gl, Dr. Eva;1969;SPD;76;BE;7;Dr. Eva;HÌ_gl
HÌ_hfeld, JÌ_rg;1944;GRÜNE;142;;;JÌ_rg;HÌ_hfeld
HÌ_hn, BÌ_rbel;1952;GRÜNE;118;NW;1;BÌ_rbel;HÌ_hn
HÌ_hne, Renate;1956;MLPD;;NW;21;Renate;HÌ_hne
HÌ_ll, Dr. Barbara;1957;DIE LINKE;153;SN;3;Dr. Barbara;HÌ_ll
HÌ_nlinger, Ingrid;1964;GRÜNE;265;BW;9;Ingrid;HÌ_nlinger
HÌ_ntsch, Michael Hans;1954;DIE LINKE;42;NI;29;Michael Hans;HÌ_ntsch
HÌ_rner, Manfred;1951;MLPD;;BY;9;Manfred;HÌ_rner
Hoersch, RÌ_diger;1964;RRP;;SL;1;RÌ_diger;Hoersch
HÌ_rster, Heinz-JÌ_rgen;1949;DIE LINKE;99;NW;26;Heinz-JÌ_rgen;HÌ_rster
HÌ_rster, Joachim;1945;CDU;205;RP;1;Joachim;HÌ_rster
HÌ_veler, Andreas Christian;1944;DVU;;NW;4;Andreas Christian;HÌ_veler
HÌ_velmann, Heinrich;1956;FAMILIE;;NW;12;Heinrich;HÌ_velmann
HÌ_vener, Jan;1966;;55;;;Jan;HÌ_vener
HÌ_ving, Heiner;1960;DVU;;ST;1;Heiner;HÌ_ving
HÌ_wing, Ulrich;1983;;140;;;Ulrich;HÌ_wing
Hoff, Elke;1957;FDP;198;RP;3;Elke;Hoff
Hoffman, Dr. Bettina;1960;GRÜNE;;HE;9;Dr. Bettina;Hoffman
Hoffmann, Dieter;1965;GRÜNE;;SL;3;Dieter;Hoffmann
Hoffmann, Hans-Viktor;1943;FDP;;BB;7;Hans-Viktor;Hoffmann
Hoffmann, Dr. Ludwig;1937;BüSo;;BW;4;Dr. Ludwig;Hoffmann
Hoffmann, Rolf;1935;;7;;;Rolf;Hoffmann
Hoffmann, Susanne;1960;NPD;281;;;Susanne;Hoffmann
Hoffmann, Timo;1978;BüSo;;BE;11;Timo;Hoffmann
Hoffmann, Ulrich;1962;ödp;253;BY;2;Ulrich;Hoffmann
Hoffmeier, Michael;1969;GRÜNE;189;TH;6;Michael;Hoffmeier
