Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;"•ÈÀ""Vorname""";Nachname
Friemann-Jennert, Maika;1964;CDU;;Mecklenburg-Vorpommern;9;Maika;Friemann-Jennert
Frieser, Michael;1964;CSU;245;Bayern;16;Michael;Frieser
Frigger, Urs Fabian;1984;FDP;147;Nordrhein-Westfalen;41;Urs Fabian;Frigger
Frings, Dr. Benedikt;1957;NPD;94;;;Dr. Benedikt;Frings
Frister, JÌ¦rg;1977;FDP;;Rheinland-Pfalz;15;JÌ¦rg;Frister
Fritsch, Kerstin;1962;NPD;283;;;Kerstin;Fritsch
Fritsche, Nicole;1979;DIE LINKE;218;Bayern;7;Nicole;Fritsche
Fritz, Erich Georg;1946;CDU;144;Nordrhein-Westfalen;19;Erich Georg;Fritz
Fritzen, Maria-Elisabeth;1962;GRÌÏNE;9;;;Maria-Elisabeth;Fritzen
FrÌ¦hlich, Jakobus;1945;MLPD;140;;;Jakobus;FrÌ¦hlich
FrÌ¦hlich, Josephine;1984;NPD;176;;;Josephine;FrÌ¦hlich
FrÌ¦hlich, Patrick;1981;CSU;;Bayern;42;Patrick;FrÌ¦hlich
FrÌ¦hlich-Abrecht, Ulrich;1974;CDU;;Hessen;41;Ulrich;FrÌ¦hlich-Abrecht
Frohn, Christa;1955;DIE LINKE;90;;;Christa;Frohn
Fromm, Gabi;1951;SPD;;Saarland;30;Gabi;Fromm
Fromme, Jochen-Konrad;1949;CDU;50;Niedersachsen;11;Jochen-Konrad;Fromme
Frummet, Ferdinand;1951;RRP;233;Bayern;7;Ferdinand;Frummet
Fuchs, Klaus;1954;MLPD;71;Sachsen-Anhalt;5;Klaus;Fuchs
Fuchs, Dr. Michael;1949;CDU;200;Rheinland-Pfalz;8;Dr. Michael;Fuchs
Fuchtel, Hans-Joachim;1952;CDU;280;;;Hans-Joachim;Fuchtel
FÌ_rst, Gabriel;1978;CDU;;Baden-WÌ_rttemberg;58;Gabriel;FÌ_rst
FÌ_rter, Alexander;1970;FDP;;Bayern;54;Alexander;FÌ_rter
FÌ_ÌÙmann, Klaus-Wilhelm;1957;FDP;142;Nordrhein-Westfalen;37;Klaus-Wilhelm;FÌ_ÌÙmann
Fuest, Michael;1955;GRÌÏNE;32;Niedersachsen;14;Michael;Fuest
FÌ_tterer, Gerald Paul;1957;Ì¦dp;;ThÌ_ringen;12;Gerald Paul;FÌ_tterer
Funk, Alexander;1974;CDU;299;Saarland;4;Alexander;Funk
Funk, Reinhard;1958;MLPD;;Niedersachsen;5;Reinhard;Funk
Funke, Madeleine;1963;CDU;;Hessen;40;Madeleine;Funke
Furch, Holger;1985;PIRATEN;;Nordrhein-Westfalen;2;Holger;Furch
Gaba, Irina;1988;BP;;Bayern;19;Irina;Gaba
Gabling, Martin;1962;NPD;229;Bayern;3;Martin;Gabling
Gabriel, Sigmar;1959;SPD;50;Niedersachsen;24;Sigmar;Gabriel
GÌ_dechens, Ingo;1960;CDU;9;Schleswig-Holstein;9;Ingo;GÌ_dechens
GÌ_rtner, Gabriele;1977;MLPD;;Nordrhein-Westfalen;1;Gabriele;GÌ_rtner
GÌ_rtner, Joachim;1948;MLPD;;Hessen;7;Joachim;GÌ_rtner
GÌ_rtner, Johann;1950;REP;;Bayern;1;Johann;GÌ_rtner
GÌ_rtner, Matthias;1984;NPD;70;Sachsen-Anhalt;5;Matthias;GÌ_rtner
GÌ_rtner-Engel, Monika Ruth;1952;MLPD;;Nordrhein-Westfalen;5;Monika Ruth;GÌ_rtner-Engel
GÌ_rtner-Leymann, Annegret;1977;MLPD;141;Nordrhein-Westfalen;16;Annegret;GÌ_rtner-Leymann
GÌ_rttner, Siegfried;1946;NPD;271;;;Siegfried;GÌ_rttner
GÌ_thje, Uwe;1940;RRP;56;Bremen;1;Uwe;GÌ_thje
Gagliardi, Giuliano;1988;;289;;;Giuliano;Gagliardi
Gahler, Dr. Wolfgang;1948;;72;;;Dr. Wolfgang;Gahler
Gaisenkersting, Dietmar;1967;PSG;;Nordrhein-Westfalen;1;Dietmar;Gaisenkersting
Gajek, Silke;1962;GRÌÏNE;13;Mecklenburg-Vorpommern;2;Silke;Gajek
Gallas, Dr. Klaus Olaf Hagen;1941;SPD;;ThÌ_ringen;13;Dr. Klaus Olaf Hagen;Gallas
Galle, Ronald;1957;BÌ_So;;Sachsen;9;Ronald;Galle
Galwas, Marc;1970;DKP;;Berlin;16;Marc;Galwas
Gambke, Dr. Thomas;1949;GRÌÏNE;228;Bayern;8;Dr. Thomas;Gambke
Gantz, Oliver;1981;CDU;;Schleswig-Holstein;24;Oliver;Gantz
Gasser, Wilhelm;1960;PIRATEN;;Bayern;3;Wilhelm;Gasser
Gatermann, Harald Wilhelm;1955;DIE LINKE;;Bremen;4;Harald Wilhelm;Gatermann
Gauderer, Ulrike;1971;GRÌÏNE;;Hessen;7;Ulrike;Gauderer
Gauger, Reiner;1962;CDU;;Baden-WÌ_rttemberg;13;Reiner;Gauger
Gaumann, Dr. Horst;1965;FDP;34;Niedersachsen;20;Dr. Horst;Gaumann
Gauweiler, Dr. Peter;1949;CSU;220;;;Dr. Peter;Gauweiler
Gebhart, Dr. Thomas;1971;CDU;212;Rheinland-Pfalz;11;Dr. Thomas;Gebhart
Gehb, Dr. JÌ_rgen;1952;CDU;169;Hessen;9;Dr. JÌ_rgen;Gehb
Gehrcke-Reymann, Wolfgang;1943;DIE LINKE;183;Hessen;2;Wolfgang;Gehrcke-Reymann
Gehring, Kai Boris;1977;GRÌÏNE;121;Nordrhein-Westfalen;10;Kai Boris;Gehring
Geis, Norbert;1939;CSU;247;;;Norbert;Geis
Geisel, Andreas Werner;1966;SPD;87;;;Andreas Werner;Geisel
Geisen, Dr. Edmund Peter;1949;FDP;203;Rheinland-Pfalz;4;Dr. Edmund Peter;Geisen
Gensichen, Hans-Christoph;1933;PBC;;Rheinland-Pfalz;2;Hans-Christoph;Gensichen
Gentsch, Patrick;1976;NPD;166;;;Patrick;Gentsch
George, Sven;1985;DKP;;Berlin;5;Sven;George
Georgiou, Gabriele;1955;MLPD;;Bremen;2;Gabriele;Georgiou
Gerber, Christian;1985;GRÌÏNE;188;;;Christian;Gerber
Gerdes, Michael;1960;SPD;126;Nordrhein-Westfalen;51;Michael;Gerdes
Gerhardt, Dr. Klaus-Uwe;1955;GRÌÏNE;185;Hessen;16;Dr. Klaus-Uwe;Gerhardt
Gerhardt, Dr. Wolfgang;1943;FDP;179;Hessen;1;Dr. Wolfgang;Gerhardt
Gerig, Alois;1956;CDU;276;;;Alois;Gerig
Gersch, Kai;1971;FDP;79;Berlin;5;Kai;Gersch
Gerster, Martin;1971;SPD;292;Baden-WÌ_rttemberg;12;Martin;Gerster
GeÌÙ, Waltraud;1965;CM;;Bayern;8;Waltraud;GeÌÙ
Gessinger, Joachim;1945;GRÌÏNE;61;Brandenburg;4;Joachim;Gessinger
Gewehr, Klaus Erwin;1958;SPD;;Rheinland-Pfalz;27;Klaus Erwin;Gewehr
Giebeler, Paul Felix;1981;BÌ_So;133;Nordrhein-Westfalen;8;Paul Felix;Giebeler
Gielnik, Michael;1983;NPD;;Mecklenburg-Vorpommern;3;Michael;Gielnik
Gienger, Eberhard;1951;CDU;266;;;Eberhard;Gienger
Gierlings, Elisabeth;1932;SPD;;Bayern;48;Elisabeth;Gierlings
Giermann, Rita;1941;MLPD;;Hamburg;3;Rita;Giermann
Giesbert, Tim;1980;GRÌÏNE;119;Nordrhein-Westfalen;18;Tim;Giesbert
Giese, Herta-Margarete;1935;Tierschutz;;Niedersachsen;1;Herta-Margarete;Giese
Giesel, Jan;1972;Ì¦dp;;Hamburg;3;Jan;Giesel
Giesler, David;1984;NPD;168;Hessen;7;David;Giesler
GieÌÙ, Anton;1941;RENTNER;;Nordrhein-Westfalen;6;Anton;GieÌÙ
GieÌÙler, Cornelia;1978;CDU;;ThÌ_ringen;12;Cornelia;GieÌÙler
Gilbert, Raimund;1990;BP;;Bayern;20;Raimund;Gilbert
Gill-Gers, Alexandra;1970;SPD;;Rheinland-Pfalz;17;Alexandra;Gill-Gers
Gilles, Horst Helmut;1943;RRP;38;Niedersachsen;9;Horst Helmut;Gilles
Gillet, Elmar;1965;GRÌÏNE;;Nordrhein-Westfalen;24;Elmar;Gillet
Gilsdorf, Marlene;1935;Ì¦dp;;Nordrhein-Westfalen;13;Marlene;Gilsdorf
Giren, Magdalena Isabella;1960;DIE LINKE;;Niedersachsen;13;Magdalena Isabella;Giren
Girmus, Dagmar;1946;Tierschutz;;Niedersachsen;4;Dagmar;Girmus
Gisart, Gero;1942;CDU;;Nordrhein-Westfalen;59;Gero;Gisart
Glahn, Klaus;1942;RRP;52;Niedersachsen;3;Klaus;Glahn
Glanz, Claudia;1954;GRÌÏNE;162;;;Claudia;Glanz
Glas, BÌ_rbel;1962;CDU;;Rheinland-Pfalz;37;BÌ_rbel;Glas
Gleicke, Iris;1964;SPD;197;ThÌ_ringen;2;Iris;Gleicke
GlÌ¦ckner, David;1985;REP;;Sachsen;6;David;GlÌ¦ckner
Glos, Michael;1944;CSU;250;;;Michael;Glos
Gloser, GÌ_nter;1950;SPD;244;Bayern;3;GÌ_nter;Gloser
GlÌ_ck, Ulrich;1969;Ì¦dp;;Hamburg;8;Ulrich;GlÌ_ck
Gmelch, Therese;1955;MLPD;;Bayern;5;Therese;Gmelch
Godau, Eva-Maria;1947;;70;;;Eva-Maria;Godau
Godawa, Angela;1958;SPD;295;Baden-WÌ_rttemberg;26;Angela;Godawa
GÌ¦hner-Feller, Angelika;1954;MLPD;264;Baden-WÌ_rttemberg;10;Angelika;GÌ¦hner-Feller
GÌ¦ktas, Nerman;1958;DIE LINKE;173;;;Nerman;GÌ¦ktas
GÌ¦ldner, Fritz;1966;PBC;;Bayern;1;Fritz;GÌ¦ldner
GÌ¦ppel, Josef;1950;CSU;241;;;Josef;GÌ¦ppel
GÌ¦ring-Eckardt, Katrin;1966;GRÌÏNE;192;ThÌ_ringen;1;Katrin;GÌ¦ring-Eckardt
GÌ¦rke, Bianca;1967;DIE LINKE;;Sachsen-Anhalt;9;Bianca;GÌ¦rke
GÌ¦rmann, Horst GÌ_nter;1953;NPD;56;Bremen;1;Horst GÌ_nter;GÌ¦rmann
Goertz, Ralf;1965;REP;;Nordrhein-Westfalen;1;Ralf;Goertz
GÌ¦tz, Christian;1967;NPD;215;;;Christian;GÌ¦tz
GÌ¦tz, Elisabeth;1969;NPD;223;;;Elisabeth;GÌ¦tz
GÌ¦tz, Peter;1947;CDU;273;;;Peter;GÌ¦tz
GÌ¦tzer, Dr. Wolfgang;1955;CSU;228;;;Dr. Wolfgang;GÌ¦tzer
Gogolin, Marco;1980;SPD;;Rheinland-Pfalz;20;Marco;Gogolin
Gohlke, Nicole;1975;DIE LINKE;219;Bayern;5;Nicole;Gohlke
Gold, Lars;1985;NPD;268;Baden-WÌ_rttemberg;7;Lars;Gold
Goldbach, Stephanie-Johanna;1980;Tierschutz;;Berlin;7;Stephanie-Johanna;Goldbach
Goldmann, Hans-Michael;1946;FDP;26;Niedersachsen;3;Hans-Michael;Goldmann
Goldstein, Ulrike;1976;GRÌÏNE;219;Bayern;21;Ulrike;Goldstein
Golombeck, Heinz;1948;FDP;271;Baden-WÌ_rttemberg;15;Heinz;Golombeck
Golze, Diana;1975;DIE LINKE;61;Brandenburg;5;Diana;Golze
Gonder, Axel;1958;DIE LINKE;113;;;Axel;Gonder
Gorges, Markus;1975;CDU;;Sachsen-Anhalt;10;Markus;Gorges
Gorr, Thomas;1968;NPD;181;;;Thomas;Gorr
Gottschalck, Ulrike;1955;SPD;169;;;Ulrike;Gottschalck
Gottschalk, Sascha;1978;GRÌÏNE;204;Rheinland-Pfalz;10;Sascha;Gottschalk
Grabow, Ralf;1965;FDP;;Mecklenburg-Vorpommern;6;Ralf;Grabow
Grabowski, Dirk;1973;;100;;;Dirk;Grabowski
Graf, Andrea;1966;GRÌÏNE;184;Hessen;13;Andrea;Graf
Graf, Angelika;1947;SPD;223;Bayern;8;Angelika;Graf
Graf, Rainer;1957;Ì¦dp;267;;;Rainer;Graf
Graf-Baier, Jutta;1947;DIE LINKE;;Baden-WÌ_rttemberg;15;Jutta;Graf-Baier
Gramberg, Iris;1960;DIE LINKE;28;Niedersachsen;18;Iris;Gramberg
Grammel, Markus;1976;PBC;269;Baden-WÌ_rttemberg;2;Markus;Grammel
Granold, Ute;1955;CDU;206;Rheinland-Pfalz;9;Ute;Granold
Granser, Bruno;1953;REP;;Baden-WÌ_rttemberg;14;Bruno;Granser
Granzow, Dennis;1963;SPD;;Brandenburg;14;Dennis;Granzow
Grass, Heinz Hubertus;1958;GRÌÏNE;159;;;Heinz Hubertus;Grass
Grassert, Armin;1959;VIOLETTEN;;Berlin;3;Armin;Grassert
Gratzke, Denis;1978;NPD;;Sachsen-Anhalt;9;Denis;Gratzke
Grau, Toralf;1986;REP;;Sachsen;1;Toralf;Grau
Graue, Oliver;1967;Ì¦dp;;Hamburg;5;Oliver;Graue
Graus, Stefan Josef;1977;SPD;;Saarland;25;Stefan Josef;Graus
Greb, Gero;1945;;288;;;Gero;Greb
Grebe, Marlies;1956;SPD;;Niedersachsen;48;Marlies;Grebe
Greckl, Max Josef;1941;RRP;;Bayern;10;Max Josef;Greckl
Greeb, Christian;1984;NPD;205;Rheinland-Pfalz;8;Christian;Greeb
Greiber, Sebastian;1980;FDP;297;;;Sebastian;Greiber
Greif, Judith;1984;GRÌÏNE;218;Bayern;13;Judith;Greif
Greilich, Annette;1958;FDP;;Hessen;32;Annette;Greilich
Grein, Eberhard;1959;CSU;;Bayern;62;Eberhard;Grein
Gremmler, Simon;1983;Ì¦dp;;Nordrhein-Westfalen;3;Simon;Gremmler
Greuter, Maria;1953;SPD;;Saarland;32;Maria;Greuter
Grewe, Michael;1968;NPD;;Mecklenburg-Vorpommern;7;Michael;Grewe
Griefahn, Monika;1954;SPD;37;Niedersachsen;19;Monika;Griefahn
Griesbaum, Joachim;1955;MLPD;;Hamburg;1;Joachim;Griesbaum
Griese, Kerstin;1966;SPD;106;Nordrhein-Westfalen;14;Kerstin;Griese
Grigo, Mareike;1977;GRÌÏNE;106;Nordrhein-Westfalen;23;Mareike;Grigo
Grigoleit, Katrin;1968;MLPD;;ThÌ_ringen;5;Katrin;Grigoleit
Grimm, Gisela;1962;BP;;Bayern;21;Gisela;Grimm
Grindel, Reinhard Dieter;1961;CDU;36;Niedersachsen;16;Reinhard Dieter;Grindel
GrÌ¦he, Hermann;1961;CDU;109;Nordrhein-Westfalen;13;Hermann;GrÌ¦he
Grohganz, Raphael;1952;CDU;;Hessen;28;Raphael;Grohganz
Groll, Franz;1943;DIE LINKE;280;;;Franz;Groll
Groneberg, Gabriele;1955;SPD;33;Niedersachsen;14;Gabriele;Groneberg
Groos, Peter;1964;GRÌÏNE;85;;;Peter;Groos
Groschek, Michael;1956;SPD;118;Nordrhein-Westfalen;65;Michael;Groschek
GroÌÙ, Michael Peter;1956;SPD;123;Nordrhein-Westfalen;47;Michael Peter;GroÌÙ
GroÌÙ, Thorsten;1973;NPD;173;Hessen;9;Thorsten;GroÌÙ
GroÌÙ, Werner;1962;SPD;213;Bayern;42;Werner;GroÌÙ
GroÌÙe, Klaus;1953;FDP;86;Berlin;9;Klaus;GroÌÙe
Grosse-BrÌ¦mer, Michael;1960;CDU;37;Niedersachsen;7;Michael;Grosse-BrÌ¦mer
Grosser, LÌ_der;1973;BÌ_So;259;Baden-WÌ_rttemberg;5;LÌ_der;Grosser
GroÌÙhans, Heinz;1955;VIOLETTEN;;Baden-WÌ_rttemberg;2;Heinz;GroÌÙhans
GroÌÙjean, Marc;1986;PIRATEN;;Saarland;2;Marc;GroÌÙjean
Grossmann, Edward;1947;Volksabst.;;Baden-WÌ_rttemberg;6;Edward;Grossmann
GrotelÌ_schen, Astrid;1964;CDU;29;Niedersachsen;21;Astrid;GrotelÌ_schen
Groth, Annette;1954;DIE LINKE;279;Baden-WÌ_rttemberg;5;Annette;Groth
Groth, Inga;1981;CDU;;Mecklenburg-Vorpommern;8;Inga;Groth
Grube, Andreas;1960;;190;;;Andreas;Grube
Grube, Karl-Peter;1951;Ì¦dp;20;Hamburg;7;Karl-Peter;Grube
Gruber, Andreas;1946;BP;;Bayern;22;Andreas;Gruber
GrÌ_bel, Markus;1959;CDU;261;;;Markus;GrÌ_bel
GrÌ_ndler, Michael Johannes;1958;BÌ_So;;Sachsen;7;Michael Johannes;GrÌ_ndler
GrÌ_ning, Rolf;1959;DIE LINKE;276;;;Rolf;GrÌ_ning
GrÌ_nwedel, Holger;1958;DIE LINKE;251;;;Holger;GrÌ_nwedel
GrÌ_ÌÙ, Michael;1976;DKP;;Berlin;17;Michael;GrÌ_ÌÙ
GrÌ_ter, Dr. Stefan;1954;CDU;;Baden-WÌ_rttemberg;41;Dr. Stefan;GrÌ_ter
GrÌ_tters, Prof. Monika;1962;CDU;86;Berlin;1;Prof. Monika;GrÌ_tters
Grund, Manfred;1955;CDU;189;ThÌ_ringen;1;Manfred;Grund
Grundl, Erhard;1963;GRÌÏNE;231;Bayern;20;Erhard;Grundl
GruÌÙ, Miriam;1975;FDP;252;Bayern;5;Miriam;GruÌÙ
Gudat, Helmut;1957;NPD;90;Nordrhein-Westfalen;6;Helmut;Gudat
GÌ_lck, Elke;1937;DVU;;Sachsen-Anhalt;2;Elke;GÌ_lck
GÌ_nter, Tanya-MichelÌ©;1969;FAMILIE;;Bayern;4;Tanya-MichelÌ©;GÌ_nter
GÌ_nther, Joachim;1948;FDP;167;Sachsen;2;Joachim;GÌ_nther
GÌ_r, Derya;1981;GRÌÏNE;;Nordrhein-Westfalen;21;Derya;GÌ_r
GÌ_ssgen, Achim;1957;FDP;177;Hessen;15;Achim;GÌ_ssgen
Gujjula, Ravindra;1954;SPD;60;Brandenburg;11;Ravindra;Gujjula
Gumppenberg Freiherr von, Dietrich;1941;FDP;;Bayern;37;Dietrich;Gumppenberg Freiherr von
Gund, Madline;1987;CDU;;Baden-WÌ_rttemberg;37;Madline;Gund
Gunder, Rosemarie;1952;GRÌÏNE;;Bayern;23;Rosemarie;Gunder
Gungl, Andrea;1959;CDU;;Baden-WÌ_rttemberg;42;Andrea;Gungl
Gunkel, Wolfgang;1947;SPD;158;Sachsen;5;Wolfgang;Gunkel
Gutowski, Erold;1950;REP;;Baden-WÌ_rttemberg;9;Erold;Gutowski
Gutsche, Hermann;1954;NPD;5;Schleswig-Holstein;6;Hermann;Gutsche
Guttenberg Freiherr von und zu, Dr. Karl-Theodor;1971;CSU;240;Bayern;3;Dr. Karl-Theodor;Guttenberg Freiherr von und zu
Gutting, Olav;1970;CDU;278;;;Olav;Gutting
Gysi, Dr. Gregor;1948;DIE LINKE;85;Berlin;1;Dr. Gregor;Gysi
Haag, Tilo;1978;PIRATEN;;Mecklenburg-Vorpommern;5;Tilo;Haag
Haar, Detlef;1945;RRP;46;;;Detlef;Haar
Haase, Heiner Joachim;1957;GRÌÏNE;35;Niedersachsen;10;Heiner Joachim;Haase
Haase, Stephan;1968;NPD;150;Nordrhein-Westfalen;2;Stephan;Haase
Habereder, Christine;1963;Volksabst.;;Baden-WÌ_rttemberg;2;Christine;Habereder
Habisch, Thomas;1969;PIRATEN;;Brandenburg;3;Thomas;Habisch
Hachenburger, Manuel;1962;;177;;;Manuel;Hachenburger
Hackenbruch, Tino;1977;CDU;;Rheinland-Pfalz;17;Tino;Hackenbruch
Hacker, Hans-Joachim;1949;SPD;13;Mecklenburg-Vorpommern;1;Hans-Joachim;Hacker
Hackl, Maria;1956;SPD;253;Bayern;32;Maria;Hackl
HÌ_ggberg, Verena;1973;Ì¦dp;;Hamburg;2;Verena;HÌ_ggberg
HÌ_hnel, JÌ¦rg;1975;NPD;77;Berlin;2;JÌ¦rg;HÌ_hnel
HÌ_hnel, Stella;1972;NPD;63;;;Stella;HÌ_hnel
HÌ_hner, Andrea;1961;MLPD;;Schleswig-Holstein;3;Andrea;HÌ_hner
Haemer, GÌ_nter;1940;REP;;Hessen;3;GÌ_nter;Haemer
HÌ_nsch, Lothar;1949;FDP;19;Hamburg;8;Lothar;HÌ_nsch
HÌ_nsel, Heike;1966;DIE LINKE;290;Baden-WÌ_rttemberg;2;Heike;HÌ_nsel
HÌ_rle, Siegfried;1935;NPD;292;;;Siegfried;HÌ_rle
Haerting, Dr. Gesine;1958;GRÌÏNE;75;;;Dr. Gesine;Haerting
HÌ_se, Jenny;1987;BÌ_So;;Brandenburg;2;Jenny;HÌ_se
Haese, Peter Joachim Bruno;1937;NPD;230;;;Peter Joachim Bruno;Haese
Haese, Reinhard Gerd-JÌ_rgen;1948;REP;;Berlin;1;Reinhard Gerd-JÌ_rgen;Haese
HÌ_ÌÙler, Markus;1983;;238;;;Markus;HÌ_ÌÙler
HÌ_upl, Gotthard Lothar;1949;;160;;;Gotthard Lothar;HÌ_upl
Hagedorn, Angelika Jutta;1957;FAMILIE;;Nordrhein-Westfalen;6;Angelika Jutta;Hagedorn
Hagedorn, Bettina;1955;SPD;9;Schleswig-Holstein;2;Bettina;Hagedorn
Hagelstein, Gene;1967;SPD;;Hessen;21;Gene;Hagelstein
Hagemann, Klaus;1947;SPD;207;Rheinland-Pfalz;9;Klaus;Hagemann
Hagen, Heide;1956;PIRATEN;;Berlin;2;Heide;Hagen
Hager, JÌ¦rg;1980;NPD;;Baden-WÌ_rttemberg;9;JÌ¦rg;Hager
Hager-Dietel, Ina;1959;CSU;;Bayern;46;Ina;Hager-Dietel
Hagl, Rita;1970;SPD;227;Bayern;34;Rita;Hagl
Hahn, Florian;1974;CSU;222;Bayern;33;Florian;Hahn
Hahn, Michael;1970;NPD;54;Niedersachsen;7;Michael;Hahn
Haibach, Holger-Heinrich;1971;CDU;176;Hessen;17;Holger-Heinrich;Haibach
Hakverdi, Metin;1969;SPD;;Hamburg;10;Metin;Hakverdi
Halbroth, Fredy;1953;REP;;Baden-WÌ_rttemberg;10;Fredy;Halbroth
Haliti, Marcel;1983;NPD;119;;;Marcel;Haliti
Hall, Alexandra;1972;ZENTRUM;;Nordrhein-Westfalen;3;Alexandra;Hall
Haller, Ingo;1972;NPD;91;;;Ingo;Haller
Halmanns, Matthias;1981;NPD;115;;;Matthias;Halmanns
Haltaufderheide, Karen;1960;GRÌÏNE;139;Nordrhein-Westfalen;19;Karen;Haltaufderheide
Hamacher, Ralf;1962;FAMILIE;;Nordrhein-Westfalen;8;Ralf;Hamacher
Hamisch, Enrico;1974;NPD;;Mecklenburg-Vorpommern;8;Enrico;Hamisch
Hammer, Sandro;1974;DIE LINKE;235;Bayern;26;Sandro;Hammer
Hanke, Tim;1979;CDU;;Schleswig-Holstein;17;Tim;Hanke
Hannemann-RÌ¦ttgers, Brigit Susanne;1961;SPD;;Schleswig-Holstein;16;Brigit Susanne;Hannemann-RÌ¦ttgers
Happach-Kasan, Dr. Christel;1950;FDP;10;Schleswig-Holstein;2;Dr. Christel;Happach-Kasan
Harbarth, Dr. Stephan;1971;CDU;277;;;Dr. Stephan;Harbarth
Hardt, JÌ_rgen;1963;CDU;104;Nordrhein-Westfalen;48;JÌ_rgen;Hardt
Harf, Oliver;1972;NPD;88;;;Oliver;Harf
Harting, Burkhard;1962;ZENTRUM;;Nordrhein-Westfalen;5;Burkhard;Harting
Hartmann, Alexander;1961;BÌ_So;179;Hessen;1;Alexander;Hartmann
Hartmann, Birgit;1960;BP;;Bayern;23;Birgit;Hartmann
Hartmann, Detlef;1959;NPD;104;;;Detlef;Hartmann
Hartmann, Esther;1955;DIE LINKE;6;Schleswig-Holstein;3;Esther;Hartmann
Hartmann, Georg;1936;NPD;187;Hessen;8;Georg;Hartmann
Hartmann, GÌ_nther;1965;Ì¦dp;219;Bayern;19;GÌ_nther;Hartmann
Hartmann, Maria;1955;FAMILIE;;Nordrhein-Westfalen;1;Maria;Hartmann
Hartmann, Michael;1963;SPD;206;Rheinland-Pfalz;2;Michael;Hartmann
Hartmann, Simon;1977;SPD;;Niedersachsen;37;Simon;Hartmann
Hartmann, Thomas;1963;GRÌÏNE;256;;;Thomas;Hartmann
Hartmann, Uwe;1963;BP;;Bayern;2;Uwe;Hartmann
Hartmann-Bastert, Sabine;1974;CDU;;Hessen;44;Sabine;Hartmann-Bastert
Hartwig, Frank;1960;NPD;255;;;Frank;Hartwig
Hartwig, Karin;1960;NPD;253;;;Karin;Hartwig
HasenjÌ_ger, Agnes;1950;DIE LINKE;;Niedersachsen;11;Agnes;HasenjÌ_ger
Hassel, Dagmar;1958;CDU;;Rheinland-Pfalz;18;Dagmar;Hassel
Hassel-Reusing, Sarah Luzia;1961;Ì¦dp;;Nordrhein-Westfalen;12;Sarah Luzia;Hassel-Reusing
Hasselbach, Philipp Maximilian;1987;NPD;222;;;Philipp Maximilian;Hasselbach
Hasselfeldt, Gerda;1950;CSU;216;Bayern;2;Gerda;Hasselfeldt
HaÌÙelmann, Britta;1961;GRÌÏNE;133;Nordrhein-Westfalen;3;Britta;HaÌÙelmann
HaÌÙler, Florian;1977;GRÌÏNE;260;Baden-WÌ_rttemberg;14;Florian;HaÌÙler
Hassler, JÌ¦rgen Michael;1983;SPD;;Brandenburg;15;JÌ¦rgen Michael;Hassler
Hauck, Marc;1978;FDP;;Rheinland-Pfalz;28;Marc;Hauck
Hauck, Michael;1970;GRÌÏNE;244;;;Michael;Hauck
Hauck, Norbert;1949;REP;;Rheinland-Pfalz;1;Norbert;Hauck
Hauenschild, Rainer;1968;DIE LINKE;261;;;Rainer;Hauenschild
Hauer, Matthias;1977;CDU;121;Nordrhein-Westfalen;46;Matthias;Hauer
Hauer, Nina;1968;SPD;177;Hessen;11;Nina;Hauer
Haug, Stefan;1958;GRÌÏNE;230;;;Stefan;Haug
Haugg, Friedrich;1969;FDP;;Bayern;28;Friedrich;Haugg
Hauptstein, Gabriele;1960;FDP;67;Sachsen-Anhalt;4;Gabriele;Hauptstein
Haustein, Heinz-Peter;1954;FDP;165;Sachsen;3;Heinz-Peter;Haustein
Haverlandt, Sven-Gunnar;1978;NPD;;Brandenburg;5;Sven-Gunnar;Haverlandt
Hebach, Maria-Anna;1946;Volksabst.;;Baden-WÌ_rttemberg;5;Maria-Anna;Hebach
Heck, Stefan;1982;CDU;172;Hessen;19;Stefan;Heck
Heer, Doris;1949;DIE LINKE;;Baden-WÌ_rttemberg;17;Doris;Heer
Heerwald, Lutz;1960;MLPD;;Brandenburg;2;Lutz;Heerwald
HegendÌ¦rfer, Brigitte;1955;CSU;;Bayern;47;Brigitte;HegendÌ¦rfer
Hegener, Ute;1955;GRÌÏNE;120;;;Ute;Hegener
Hegewald, Reinhard;1964;CDU;25;Niedersachsen;22;Reinhard;Hegewald
HeidbÌ_chel, Silvio;1988;DIE LINKE;253;Bayern;20;Silvio;HeidbÌ_chel
Heidemann, Wilfried Bernd JÌ_rgen;1939;RRP;;Nordrhein-Westfalen;3;Wilfried Bernd JÌ_rgen;Heidemann
Heider, Dr. Matthias;1966;CDU;150;;;Dr. Matthias;Heider
Heiderich, Helmut;1949;CDU;170;Hessen;15;Helmut;Heiderich
Heike, Anny;1948;DIE LINKE;243;;;Anny;Heike
Heil, Hubertus;1972;SPD;46;Niedersachsen;3;Hubertus;Heil
Heil, Mechthild;1961;CDU;199;Rheinland-Pfalz;10;Mechthild;Heil
Heilemann, Martin;1966;DIE LINKE;25;Niedersachsen;31;Martin;Heilemann
Heilmann, Lutz Eberhard;1966;DIE LINKE;9;;;Lutz Eberhard;Heilmann
Heim, Adrian;1964;Ì¦dp;216;Bayern;20;Adrian;Heim
Heimsoth, Dirk;1956;NPD;39;;;Dirk;Heimsoth
