Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;"¥éË""Vorname""";Nachname
Gorges, Markus;1975;CDU;;ST;10;Markus;Gorges
Gorr, Thomas;1968;NPD;181;;;Thomas;Gorr
Gottschalck, Ulrike;1955;SPD;169;;;Ulrike;Gottschalck
Gottschalk, Sascha;1978;GRíìNE;204;RP;10;Sascha;Gottschalk
Grabow, Ralf;1965;FDP;;MV;6;Ralf;Grabow
Grabowski, Dirk;1973;;100;;;Dirk;Grabowski
Graf, Andrea;1966;GRíìNE;184;HE;13;Andrea;Graf
Graf, Angelika;1947;SPD;223;BY;8;Angelika;Graf
Graf, Rainer;1957;í_dp;267;;;Rainer;Graf
Graf-Baier, Jutta;1947;DIE LINKE;;BW;15;Jutta;Graf-Baier
Gramberg, Iris;1960;DIE LINKE;28;NI;18;Iris;Gramberg
Grammel, Markus;1976;PBC;269;BW;2;Markus;Grammel
Granold, Ute;1955;CDU;206;RP;9;Ute;Granold
Granser, Bruno;1953;REP;;BW;14;Bruno;Granser
Granzow, Dennis;1963;SPD;;BB;14;Dennis;Granzow
Grass, Heinz Hubertus;1958;GRíìNE;159;;;Heinz Hubertus;Grass
Grassert, Armin;1959;VIOLETTEN;;BE;3;Armin;Grassert
Gratzke, Denis;1978;NPD;;ST;9;Denis;Gratzke
Grau, Toralf;1986;REP;;SN;1;Toralf;Grau
Graue, Oliver;1967;í_dp;;HH;5;Oliver;Graue
Graus, Stefan Josef;1977;SPD;;SL;25;Stefan Josef;Graus
Greb, Gero;1945;;288;;;Gero;Greb
Grebe, Marlies;1956;SPD;;NI;48;Marlies;Grebe
Greckl, Max Josef;1941;RRP;;BY;10;Max Josef;Greckl
Greeb, Christian;1984;NPD;205;RP;8;Christian;Greeb
Greiber, Sebastian;1980;FDP;297;;;Sebastian;Greiber
Greif, Judith;1984;GRíìNE;218;BY;13;Judith;Greif
Greilich, Annette;1958;FDP;;HE;32;Annette;Greilich
Grein, Eberhard;1959;CSU;;BY;62;Eberhard;Grein
Gremmler, Simon;1983;í_dp;;NW;3;Simon;Gremmler
Greuter, Maria;1953;SPD;;SL;32;Maria;Greuter
Grewe, Michael;1968;NPD;;MV;7;Michael;Grewe
Griefahn, Monika;1954;SPD;37;NI;19;Monika;Griefahn
Griesbaum, Joachim;1955;MLPD;;HH;1;Joachim;Griesbaum
Griese, Kerstin;1966;SPD;106;NW;14;Kerstin;Griese
Grigo, Mareike;1977;GRíìNE;106;NW;23;Mareike;Grigo
Grigoleit, Katrin;1968;MLPD;;TH;5;Katrin;Grigoleit
Grimm, Gisela;1962;BP;;BY;21;Gisela;Grimm
Grindel, Reinhard Dieter;1961;CDU;36;NI;16;Reinhard Dieter;Grindel
Grí_he, Hermann;1961;CDU;109;NW;13;Hermann;Grí_he
Grohganz, Raphael;1952;CDU;;HE;28;Raphael;Grohganz
Groll, Franz;1943;DIE LINKE;280;;;Franz;Groll
Groneberg, Gabriele;1955;SPD;33;NI;14;Gabriele;Groneberg
Groos, Peter;1964;GRíìNE;85;;;Peter;Groos
Groschek, Michael;1956;SPD;118;NW;65;Michael;Groschek
Groíô, Michael Peter;1956;SPD;123;NW;47;Michael Peter;Groíô
Groíô, Thorsten;1973;NPD;173;HE;9;Thorsten;Groíô
Groíô, Werner;1962;SPD;213;BY;42;Werner;Groíô
Groíôe, Klaus;1953;FDP;86;BE;9;Klaus;Groíôe
Grosse-Brí_mer, Michael;1960;CDU;37;NI;7;Michael;Grosse-Brí_mer
Grosser, Lí_der;1973;Bí_So;259;BW;5;Lí_der;Grosser
Groíôhans, Heinz;1955;VIOLETTEN;;BW;2;Heinz;Groíôhans
Groíôjean, Marc;1986;PIRATEN;;SL;2;Marc;Groíôjean
Grossmann, Edward;1947;Volksabst.;;BW;6;Edward;Grossmann
Grotelí_schen, Astrid;1964;CDU;29;NI;21;Astrid;Grotelí_schen
Groth, Annette;1954;DIE LINKE;279;BW;5;Annette;Groth
Groth, Inga;1981;CDU;;MV;8;Inga;Groth
Grube, Andreas;1960;;190;;;Andreas;Grube
Grube, Karl-Peter;1951;í_dp;20;HH;7;Karl-Peter;Grube
Gruber, Andreas;1946;BP;;BY;22;Andreas;Gruber
Grí_bel, Markus;1959;CDU;261;;;Markus;Grí_bel
Grí_ndler, Michael Johannes;1958;Bí_So;;SN;7;Michael Johannes;Grí_ndler
Grí_ning, Rolf;1959;DIE LINKE;276;;;Rolf;Grí_ning
Grí_nwedel, Holger;1958;DIE LINKE;251;;;Holger;Grí_nwedel
Grí_íô, Michael;1976;DKP;;BE;17;Michael;Grí_íô
Grí_ter, Dr. Stefan;1954;CDU;;BW;41;Dr. Stefan;Grí_ter
Grí_tters, Prof. Monika;1962;CDU;86;BE;1;Prof. Monika;Grí_tters
Grund, Manfred;1955;CDU;189;TH;1;Manfred;Grund
Grundl, Erhard;1963;GRíìNE;231;BY;20;Erhard;Grundl
Gruíô, Miriam;1975;FDP;252;BY;5;Miriam;Gruíô
Gudat, Helmut;1957;NPD;90;NW;6;Helmut;Gudat
Gí_lck, Elke;1937;DVU;;ST;2;Elke;Gí_lck
Gí_nter, Tanya-Michelí©;1969;FAMILIE;;BY;4;Tanya-Michelí©;Gí_nter
Gí_nther, Joachim;1948;FDP;167;SN;2;Joachim;Gí_nther
Gí_r, Derya;1981;GRíìNE;;NW;21;Derya;Gí_r
Gí_ssgen, Achim;1957;FDP;177;HE;15;Achim;Gí_ssgen
Gujjula, Ravindra;1954;SPD;60;BB;11;Ravindra;Gujjula
Gumppenberg Freiherr von, Dietrich;1941;FDP;;BY;37;Dietrich;Gumppenberg Freiherr von
Gund, Madline;1987;CDU;;BW;37;Madline;Gund
Gunder, Rosemarie;1952;GRíìNE;;BY;23;Rosemarie;Gunder
Gungl, Andrea;1959;CDU;;BW;42;Andrea;Gungl
Gunkel, Wolfgang;1947;SPD;158;SN;5;Wolfgang;Gunkel
Gutowski, Erold;1950;REP;;BW;9;Erold;Gutowski
Gutsche, Hermann;1954;NPD;5;SH;6;Hermann;Gutsche
Guttenberg Freiherr von und zu, Dr. Karl-Theodor;1971;CSU;240;BY;3;Dr. Karl-Theodor;Guttenberg Freiherr von und zu
Gutting, Olav;1970;CDU;278;;;Olav;Gutting
Gysi, Dr. Gregor;1948;DIE LINKE;85;BE;1;Dr. Gregor;Gysi
Haag, Tilo;1978;PIRATEN;;MV;5;Tilo;Haag
Haar, Detlef;1945;RRP;46;;;Detlef;Haar
Haase, Heiner Joachim;1957;GRíìNE;35;NI;10;Heiner Joachim;Haase
Haase, Stephan;1968;NPD;150;NW;2;Stephan;Haase
Habereder, Christine;1963;Volksabst.;;BW;2;Christine;Habereder
Habisch, Thomas;1969;PIRATEN;;BB;3;Thomas;Habisch
Hachenburger, Manuel;1962;;177;;;Manuel;Hachenburger
Hackenbruch, Tino;1977;CDU;;RP;17;Tino;Hackenbruch
Hacker, Hans-Joachim;1949;SPD;13;MV;1;Hans-Joachim;Hacker
Hackl, Maria;1956;SPD;253;BY;32;Maria;Hackl
Hí_ggberg, Verena;1973;í_dp;;HH;2;Verena;Hí_ggberg
Hí_hnel, Jí_rg;1975;NPD;77;BE;2;Jí_rg;Hí_hnel
Hí_hnel, Stella;1972;NPD;63;;;Stella;Hí_hnel
Hí_hner, Andrea;1961;MLPD;;SH;3;Andrea;Hí_hner
Haemer, Gí_nter;1940;REP;;HE;3;Gí_nter;Haemer
Hí_nsch, Lothar;1949;FDP;19;HH;8;Lothar;Hí_nsch
Hí_nsel, Heike;1966;DIE LINKE;290;BW;2;Heike;Hí_nsel
Hí_rle, Siegfried;1935;NPD;292;;;Siegfried;Hí_rle
Haerting, Dr. Gesine;1958;GRíìNE;75;;;Dr. Gesine;Haerting
Hí_se, Jenny;1987;Bí_So;;BB;2;Jenny;Hí_se
Haese, Peter Joachim Bruno;1937;NPD;230;;;Peter Joachim Bruno;Haese
Haese, Reinhard Gerd-Jí_rgen;1948;REP;;BE;1;Reinhard Gerd-Jí_rgen;Haese
Hí_íôler, Markus;1983;;238;;;Markus;Hí_íôler
Hí_upl, Gotthard Lothar;1949;;160;;;Gotthard Lothar;Hí_upl
Hagedorn, Angelika Jutta;1957;FAMILIE;;NW;6;Angelika Jutta;Hagedorn
Hagedorn, Bettina;1955;SPD;9;SH;2;Bettina;Hagedorn
Hagelstein, Gene;1967;SPD;;HE;21;Gene;Hagelstein
Hagemann, Klaus;1947;SPD;207;RP;9;Klaus;Hagemann
Hagen, Heide;1956;PIRATEN;;BE;2;Heide;Hagen
Hager, Jí_rg;1980;NPD;;BW;9;Jí_rg;Hager
Hager-Dietel, Ina;1959;CSU;;BY;46;Ina;Hager-Dietel
Hagl, Rita;1970;SPD;227;BY;34;Rita;Hagl
Hahn, Florian;1974;CSU;222;BY;33;Florian;Hahn
Hahn, Michael;1970;NPD;54;NI;7;Michael;Hahn
Haibach, Holger-Heinrich;1971;CDU;176;HE;17;Holger-Heinrich;Haibach
Hakverdi, Metin;1969;SPD;;HH;10;Metin;Hakverdi
Halbroth, Fredy;1953;REP;;BW;10;Fredy;Halbroth
Haliti, Marcel;1983;NPD;119;;;Marcel;Haliti
Hall, Alexandra;1972;ZENTRUM;;NW;3;Alexandra;Hall
Haller, Ingo;1972;NPD;91;;;Ingo;Haller
Halmanns, Matthias;1981;NPD;115;;;Matthias;Halmanns
Haltaufderheide, Karen;1960;GRíìNE;139;NW;19;Karen;Haltaufderheide
Hamacher, Ralf;1962;FAMILIE;;NW;8;Ralf;Hamacher
Hamisch, Enrico;1974;NPD;;MV;8;Enrico;Hamisch
Hammer, Sandro;1974;DIE LINKE;235;BY;26;Sandro;Hammer
Hanke, Tim;1979;CDU;;SH;17;Tim;Hanke
Hannemann-Rí_ttgers, Brigit Susanne;1961;SPD;;SH;16;Brigit Susanne;Hannemann-Rí_ttgers
Happach-Kasan, Dr. Christel;1950;FDP;10;SH;2;Dr. Christel;Happach-Kasan
Harbarth, Dr. Stephan;1971;CDU;277;;;Dr. Stephan;Harbarth
Hardt, Jí_rgen;1963;CDU;104;NW;48;Jí_rgen;Hardt
Harf, Oliver;1972;NPD;88;;;Oliver;Harf
Harting, Burkhard;1962;ZENTRUM;;NW;5;Burkhard;Harting
Hartmann, Alexander;1961;Bí_So;179;HE;1;Alexander;Hartmann
Hartmann, Birgit;1960;BP;;BY;23;Birgit;Hartmann
Hartmann, Detlef;1959;NPD;104;;;Detlef;Hartmann
Hartmann, Esther;1955;DIE LINKE;6;SH;3;Esther;Hartmann
Hartmann, Georg;1936;NPD;187;HE;8;Georg;Hartmann
Hartmann, Gí_nther;1965;í_dp;219;BY;19;Gí_nther;Hartmann
Hartmann, Maria;1955;FAMILIE;;NW;1;Maria;Hartmann
Hartmann, Michael;1963;SPD;206;RP;2;Michael;Hartmann
Hartmann, Simon;1977;SPD;;NI;37;Simon;Hartmann
Hartmann, Thomas;1963;GRíìNE;256;;;Thomas;Hartmann
Hartmann, Uwe;1963;BP;;BY;2;Uwe;Hartmann
Hartmann-Bastert, Sabine;1974;CDU;;HE;44;Sabine;Hartmann-Bastert
Hartwig, Frank;1960;NPD;255;;;Frank;Hartwig
Hartwig, Karin;1960;NPD;253;;;Karin;Hartwig
Hasenjí_ger, Agnes;1950;DIE LINKE;;NI;11;Agnes;Hasenjí_ger
Hassel, Dagmar;1958;CDU;;RP;18;Dagmar;Hassel
Hassel-Reusing, Sarah Luzia;1961;í_dp;;NW;12;Sarah Luzia;Hassel-Reusing
Hasselbach, Philipp Maximilian;1987;NPD;222;;;Philipp Maximilian;Hasselbach
Hasselfeldt, Gerda;1950;CSU;216;BY;2;Gerda;Hasselfeldt
Haíôelmann, Britta;1961;GRíìNE;133;NW;3;Britta;Haíôelmann
Haíôler, Florian;1977;GRíìNE;260;BW;14;Florian;Haíôler
Hassler, Jí_rgen Michael;1983;SPD;;BB;15;Jí_rgen Michael;Hassler
Hauck, Marc;1978;FDP;;RP;28;Marc;Hauck
Hauck, Michael;1970;GRíìNE;244;;;Michael;Hauck
Hauck, Norbert;1949;REP;;RP;1;Norbert;Hauck
Hauenschild, Rainer;1968;DIE LINKE;261;;;Rainer;Hauenschild
Hauer, Matthias;1977;CDU;121;NW;46;Matthias;Hauer
Hauer, Nina;1968;SPD;177;HE;11;Nina;Hauer
Haug, Stefan;1958;GRíìNE;230;;;Stefan;Haug
Haugg, Friedrich;1969;FDP;;BY;28;Friedrich;Haugg
Hauptstein, Gabriele;1960;FDP;67;ST;4;Gabriele;Hauptstein
Haustein, Heinz-Peter;1954;FDP;165;SN;3;Heinz-Peter;Haustein
Haverlandt, Sven-Gunnar;1978;NPD;;BB;5;Sven-Gunnar;Haverlandt
Hebach, Maria-Anna;1946;Volksabst.;;BW;5;Maria-Anna;Hebach
Heck, Stefan;1982;CDU;172;HE;19;Stefan;Heck
Heer, Doris;1949;DIE LINKE;;BW;17;Doris;Heer
Heerwald, Lutz;1960;MLPD;;BB;2;Lutz;Heerwald
Hegendí_rfer, Brigitte;1955;CSU;;BY;47;Brigitte;Hegendí_rfer
Hegener, Ute;1955;GRíìNE;120;;;Ute;Hegener
Hegewald, Reinhard;1964;CDU;25;NI;22;Reinhard;Hegewald
Heidbí_chel, Silvio;1988;DIE LINKE;253;BY;20;Silvio;Heidbí_chel
Heidemann, Wilfried Bernd Jí_rgen;1939;RRP;;NW;3;Wilfried Bernd Jí_rgen;Heidemann
Heider, Dr. Matthias;1966;CDU;150;;;Dr. Matthias;Heider
Heiderich, Helmut;1949;CDU;170;HE;15;Helmut;Heiderich
Heike, Anny;1948;DIE LINKE;243;;;Anny;Heike
Heil, Hubertus;1972;SPD;46;NI;3;Hubertus;Heil
Heil, Mechthild;1961;CDU;199;RP;10;Mechthild;Heil
Heilemann, Martin;1966;DIE LINKE;25;NI;31;Martin;Heilemann
Heilmann, Lutz Eberhard;1966;DIE LINKE;9;;;Lutz Eberhard;Heilmann
Heim, Adrian;1964;í_dp;216;BY;20;Adrian;Heim
Heimsoth, Dirk;1956;NPD;39;;;Dirk;Heimsoth
Hein, Dr. Rosemarie Anna Gertrud;1953;DIE LINKE;70;ST;5;Dr. Rosemarie Anna Gertrud;Hein
Heine, Tobias;1986;PIRATEN;;NI;10;Tobias;Heine
Heinel, Silvia;1988;Bí_So;80;BE;6;Silvia;Heinel
Heinemann, Uwe;1975;SPD;;HE;41;Uwe;Heinemann
Heinemeyer, Anita;1948;DIE LINKE;93;;;Anita;Heinemeyer
Heinen, Alexandra;1971;CDU;;SL;15;Alexandra;Heinen
Heinen-Esser, Ursula;1965;CDU;94;NW;3;Ursula;Heinen-Esser
Heinlein, Filip;1985;GRíìNE;196;;;Filip;Heinlein
Heinrich, Frank;1964;CDU;163;;;Frank;Heinrich
Heinrich, Ralf;1962;Bí_So;253;BY;10;Ralf;Heinrich
Heins, Dr. Christine;1963;CDU;;SH;26;Dr. Christine;Heins
Heintel, Marcus;1976;SPD;201;RP;15;Marcus;Heintel
Heinz, Alexander;1978;FDP;;SL;8;Alexander;Heinz
Heinzmann, Axel;1946;NPD;289;;;Axel;Heinzmann
Heinzmann, Gerhard;1940;PBC;;BW;1;Gerhard;Heinzmann
Heinzmann, Michael;1969;PBC;;RP;1;Michael;Heinzmann
Heise, Thorsten;1969;NPD;189;TH;3;Thorsten;Heise
Heiske, Thomas Martin;1966;FDP;114;NW;47;Thomas Martin;Heiske
Heitchen, Michael;1971;FDP;52;NI;18;Michael;Heitchen
Helge, Ingo;1976;NPD;206;RP;6;Ingo;Helge
Heller, Hendrik Tilmann;1986;NPD;197;TH;5;Hendrik Tilmann;Heller
Heller, Uda Carmen Freia;1951;CDU;75;ST;2;Uda Carmen Freia;Heller
Helling, Harald;1958;SPD;;NI;45;Harald;Helling
Helling, Katrin;1986;FDP;139;NW;28;Katrin;Helling
Hellmich, Wolfgang;1958;SPD;147;NW;15;Wolfgang;Hellmich
Hellriegel, Ronnie;1978;NPD;258;;;Ronnie;Hellriegel
Helmer, Jan;1964;CSU;;BY;34;Jan;Helmer
Hemker, Dr. Reinhold;1944;SPD;129;;;Dr. Reinhold;Hemker
Hempel, Dennis;1983;;78;;;Dennis;Hempel
Hempelmann, Rolf;1948;SPD;120;NW;61;Rolf;Hempelmann
Hendricks, Dr. Barbara;1952;SPD;113;NW;9;Dr. Barbara;Hendricks
Henke, Rudolf;1954;CDU;88;NW;41;Rudolf;Henke
Henke, Walter;1952;FDP;58;BB;8;Walter;Henke
Henn, Werner;1957;SPD;278;BW;35;Werner;Henn
Henne, Andreas;1966;CDU;;HE;31;Andreas;Henne
Henneke, Stefanie;1979;GRíìNE;34;;;Stefanie;Henneke
Hennig, Martin;1970;Bí_So;219;BY;13;Martin;Hennig
Hennigs von, Wolff-Eberhard;1929;CDU;;BW;34;Wolff-Eberhard;Hennigs von
Henning, Dr. Rigolf;1935;NPD;35;;;Dr. Rigolf;Henning
Hennne, Dieter;1955;FAMILIE;;SL;6;Dieter;Hennne
Hennrich, Michael;1965;CDU;262;;;Michael;Hennrich
Henrichs, Werner;1938;Volksabst.;99;NW;3;Werner;Henrichs
Henry, Ursula Maria;1941;SPD;;SL;13;Ursula Maria;Henry
Hense, Norbert;1990;;284;;;Norbert;Hense
Hentzen, Christoph;1959;FDP;186;HE;20;Christoph;Hentzen
Henzler, Clemens;1945;CDU;;RP;35;Clemens;Henzler
Herbert, Dr. Ernst Albert;1952;MLPD;102;;;Dr. Ernst Albert;Herbert
Herbert, Sibylle;1942;FDP;;HE;31;Sibylle;Herbert
Herbert, Stefan;1965;VIOLETTEN;;BW;7;Stefan;Herbert
Herbert, Dr. Ulrich;1952;FDP;238;BY;17;Dr. Ulrich;Herbert
Herlitzius, Bettina;1960;GRíìNE;89;NW;13;Bettina;Herlitzius
Hermann, Petra;1960;FDP;121;NW;42;Petra;Hermann
Hermann, Winfried;1952;GRíìNE;290;BW;6;Winfried;Hermann
Hermes, Stefan;1967;PIRATEN;;HE;4;Stefan;Hermes
Herold, Hans-Dieter;1951;GRíìNE;240;;;Hans-Dieter;Herold
Herr, Bí_rbel;1948;REP;;BY;6;Bí_rbel;Herr
Herrmann, Dr. Dietrich;1962;GRíìNE;160;;;Dr. Dietrich;Herrmann
Herrmann, Jí_rgen;1962;CDU;137;;;Jí_rgen;Herrmann
Hertz, Detlef;1967;DIE LINKE;;NW;31;Detlef;Hertz
Hertzler-Zimmer, Christine;1966;SPD;;SL;26;Christine;Hertzler-Zimmer
Herz, Monica;1956;;226;;;Monica;Herz
Herzig, Franz;1950;CDU;;HE;33;Franz;Herzig
Herzog, Gustav;1958;SPD;210;RP;4;Gustav;Herzog
Heíô, Konrad Rudolf;1939;FAMILIE;;RP;6;Konrad Rudolf;Heíô
Heíô, Marion;1967;FDP;259;BW;24;Marion;Heíô
Heíô, Petra;1959;SPD;192;TH;4;Petra;Heíô
Hesse, Klaus-Peter;1967;CDU;;HH;9;Klaus-Peter;Hesse
Hettlich, Peter;1959;GRíìNE;152;;;Peter;Hettlich
Hetz, Ingrid;1956;VIOLETTEN;228;BY;3;Ingrid;Hetz
Heurung, Markus;1977;PIRATEN;251;;;Markus;Heurung
Heuser, Walter;1936;DIE LINKE;101;;;Walter;Heuser
Heveling, Ansgar;1972;CDU;111;;;Ansgar;Heveling
Heyder, Matthias;1972;NPD;69;ST;1;Matthias;Heyder
Heydrich, Dr. Jí_rgen;1933;REP;;NW;2;Dr. Jí_rgen;Heydrich
Heyenn, Hannah;1982;DIE LINKE;;HH;5;Hannah;Heyenn
Heynemann, Bernd Reinhold Gerhard;1954;CDU;70;ST;9;Bernd Reinhold Gerhard;Heynemann
Hiebinger, Wolfgang;1946;BP;;BY;24;Wolfgang;Hiebinger
Hiekisch, Antje;1977;NPD;;SN;2;Antje;Hiekisch
Hien, Michael Siegmund Reinhard;1987;CSU;;BY;44;Michael Siegmund Reinhard;Hien
Hiksch, Uwe;1964;DIE LINKE;238;;;Uwe;Hiksch
Hilburger, Karl Willi Arthur;1947;RRP;;BY;5;Karl Willi Arthur;Hilburger
Hildebrand, Anna-Maria;1985;Bí_So;81;BE;8;Anna-Maria;Hildebrand
Hildebrandt, Arne;1985;PIRATEN;;BB;4;Arne;Hildebrandt
Hildebrandt, Robert;1983;PIRATEN;;TH;5;Robert;Hildebrandt
Hilgenkamp, Frank;1972;GRíìNE;147;;;Frank;Hilgenkamp
Hilgert, Rainer;1953;í_dp;;RP;1;Rainer;Hilgert
Hilker, Axel;1967;GRíìNE;;SH;12;Axel;Hilker
Hill, Hans-Kurt;1950;DIE LINKE;298;;;Hans-Kurt;Hill
Hillbrecht, Dirk;1972;PIRATEN;;NI;1;Dirk;Hillbrecht
Hillebrand, Heinz;1954;DIE LINKE;104;;;Heinz;Hillebrand
Hiller-Ohm, Gabriele;1953;SPD;11;SH;4;Gabriele;Hiller-Ohm
Hinsken, Ernst;1943;CSU;231;;;Ernst;Hinsken
Hintze, Henning;1942;DIE LINKE;221;BY;16;Henning;Hintze
Hintze, Peter;1950;CDU;103;NW;4;Peter;Hintze
Hinz, Petra;1962;SPD;121;NW;32;Petra;Hinz
Hinz, Priska;1959;GRíìNE;173;HE;1;Priska;Hinz
Hirsch, Cornelia;1980;DIE LINKE;192;TH;5;Cornelia;Hirsch
Hirte, Christian;1976;CDU;190;TH;4;Christian;Hirte
Hitschler, Thomas;1982;SPD;;RP;32;Thomas;Hitschler
Hochbaum, Robert;1954;CDU;167;;;Robert;Hochbaum
Hochstein, Stephan;1983;Bí_So;141;NW;9;Stephan;Hochstein
Hí_che, Heidrun;1959;VIOLETTEN;;BW;10;Heidrun;Hí_che
Hí_ferlin, Manuel;1973;FDP;207;RP;5;Manuel;Hí_ferlin
Hí_fken-Deipenbrock, Ulrike;1955;GRíìNE;203;RP;1;Ulrike;Hí_fken-Deipenbrock
Hí_ger, Inge;1950;DIE LINKE;134;NW;3;Inge;Hí_ger
Hí_gl, Dr. Eva;1969;SPD;76;BE;7;Dr. Eva;Hí_gl
Hí_hfeld, Jí_rg;1944;GRíìNE;142;;;Jí_rg;Hí_hfeld
Hí_hn, Bí_rbel;1952;GRíìNE;118;NW;1;Bí_rbel;Hí_hn
Hí_hne, Renate;1956;MLPD;;NW;21;Renate;Hí_hne
Hí_ll, Dr. Barbara;1957;DIE LINKE;153;SN;3;Dr. Barbara;Hí_ll
Hí_nlinger, Ingrid;1964;GRíìNE;265;BW;9;Ingrid;Hí_nlinger
Hí_ntsch, Michael Hans;1954;DIE LINKE;42;NI;29;Michael Hans;Hí_ntsch
Hí_rner, Manfred;1951;MLPD;;BY;9;Manfred;Hí_rner
Hoersch, Rí_diger;1964;RRP;;SL;1;Rí_diger;Hoersch
Hí_rster, Heinz-Jí_rgen;1949;DIE LINKE;99;NW;26;Heinz-Jí_rgen;Hí_rster
Hí_rster, Joachim;1945;CDU;205;RP;1;Joachim;Hí_rster
Hí_veler, Andreas Christian;1944;DVU;;NW;4;Andreas Christian;Hí_veler
Hí_velmann, Heinrich;1956;FAMILIE;;NW;12;Heinrich;Hí_velmann
Hí_vener, Jan;1966;;55;;;Jan;Hí_vener
Hí_ving, Heiner;1960;DVU;;ST;1;Heiner;Hí_ving
Hí_wing, Ulrich;1983;;140;;;Ulrich;Hí_wing
Hoff, Elke;1957;FDP;198;RP;3;Elke;Hoff
Hoffman, Dr. Bettina;1960;GRíìNE;;HE;9;Dr. Bettina;Hoffman
Hoffmann, Dieter;1965;GRíìNE;;SL;3;Dieter;Hoffmann
Hoffmann, Hans-Viktor;1943;FDP;;BB;7;Hans-Viktor;Hoffmann
Hoffmann, Dr. Ludwig;1937;Bí_So;;BW;4;Dr. Ludwig;Hoffmann
Hoffmann, Rolf;1935;;7;;;Rolf;Hoffmann
Hoffmann, Susanne;1960;NPD;281;;;Susanne;Hoffmann
Hoffmann, Timo;1978;Bí_So;;BE;11;Timo;Hoffmann
Hoffmann, Ulrich;1962;í_dp;253;BY;2;Ulrich;Hoffmann
Hoffmeier, Michael;1969;GRíìNE;189;TH;6;Michael;Hoffmeier
Hofmann, Axel;1944;DIE LINKE;100;;;Axel;Hofmann
Hofmann, Frank;1949;SPD;250;BY;11;Frank;Hofmann
Hofmann, Frank;1957;BP;250;;;Frank;Hofmann
Hofmann, Franziska;1948;CM;;BY;10;Franziska;Hofmann
Hofmann, Friedrich;1954;MLPD;;TH;3;Friedrich;Hofmann
Hofreiter, Dr. Anton;1970;GRíìNE;222;BY;4;Dr. Anton;Hofreiter
Hofstetter, Hermann;1962;í_dp;225;BY;21;Hermann;Hofstetter
Hohenadl, Ruth;1960;FDP;218;BY;27;Ruth;Hohenadl
Hohmann, Anna Helga Angela;1963;SPD;;NI;44;Anna Helga Angela;Hohmann
Holl, Michael;1990;;251;;;Michael;Holl
Hollack, Karin;1940;NPD;48;;;Karin;Hollack
Holmeier, Karl;1956;CSU;234;;;Karl;Holmeier
Holst, Ingeborg;1938;Tierschutz;;BW;1;Ingeborg;Holst
Holz, Angela Brigitte;1979;SPD;;NI;38;Angela Brigitte;Holz
Holzenkamp, Franz-Josef;1960;CDU;33;NI;30;Franz-Josef;Holzenkamp
Holzer, Malte;1965;NPD;32;NI;5;Malte;Holzer
Homburger, Birgit;1965;FDP;287;BW;1;Birgit;Homburger
Honsel, Gerhard;1946;FAMILIE;;NW;7;Gerhard;Honsel
Hopfner, Dr. Wielant;1942;NPD;250;BY;5;Dr. Wielant;Hopfner
Hopmann, Ulrich;1953;SPD;;NW;64;Ulrich;Hopmann
Hoppe, Siegmund;1953;PIRATEN;;HH;3;Siegmund;Hoppe
Hoppe, Thilo;1958;GRíìNE;25;NI;4;Thilo;Hoppe
Horb, Margaret;1967;CDU;;BW;18;Margaret;Horb
Horbas, Rainer;1970;FDP;152;;;Rainer;Horbas
Horn, Waldemar;1973;NPD;214;;;Waldemar;Horn
Hornig, Mirco;1973;REP;;NW;16;Mirco;Hornig
Hornung, Cornelia;1975;SPD;;HE;24;Cornelia;Hornung
Hornung, Fritz-Walter;1957;DIE LINKE;181;;;Fritz-Walter;Hornung
Hornung, Nicole;1958;PIRATEN;186;HE;7;Nicole;Hornung
Horz-Hí_vel, Sophia;1963;GRíìNE;;HE;15;Sophia;Horz-Hí_vel
Houben, Bettina;1960;FDP;96;NW;36;Bettina;Houben
Hoyer, Dr. Guido;1968;DIE LINKE;215;BY;14;Dr. Guido;Hoyer
Hoyer, Dr. Werner;1951;FDP;95;NW;4;Dr. Werner;Hoyer
Hubatschek, Andrí© Torsten;1965;FDP;166;SN;8;Andrí© Torsten;Hubatschek
Huber, Edda;1938;Tierschutz;;BY;5;Edda;Huber
Huber, Judith;1963;SPD;;BE;13;Judith;Huber
Huber, Jí_rgen;1954;GRíìNE;233;;;Jí_rgen;Huber
Huber, Klaus;1942;FAMILIE;;BY;5;Klaus;Huber
Huber, Konrad;1967;REP;256;BY;8;Konrad;Huber
Huber, Martin;1960;REP;;BY;9;Martin;Huber
Hubig, Ute;1947;CDU;;SL;10;Ute;Hubig
Hí_binger, Anette;1955;CDU;296;SL;2;Anette;Hí_binger
Hí_bner, Bernd Michael;1961;DIE LINKE;123;;;Bernd Michael;Hí_bner
Hí_bner, Klaas;1967;SPD;72;;;Klaas;Hí_bner
Hí_hnlein, Johannes;1984;NPD;248;;;Johannes;Hí_hnlein
Huemer, Robert;1967;í_dp;252;BY;22;Robert;Huemer
Hí_ppe, Hubert;1956;CDU;145;NW;22;Hubert;Hí_ppe
Huffer, Michael;1956;DIE LINKE;49;;;Michael;Huffer
Hufgard, Christian;1979;PIRATEN;;HE;3;Christian;Hufgard
Hultsch, Roland Wolfgang;1955;Bí_So;;SN;12;Roland Wolfgang;Hultsch
Humme, Christel;1949;SPD;140;NW;25;Christel;Humme
